system:time_start,EVI,NDVI
1-Jan-07,"4,143.89","7,127.18"
17-Jan-07,"2,690.94","4,209.63"
2-Feb-07,"3,888.27","6,046.89"
18-Feb-07,"3,160.52","4,490.72"
6-Mar-07,"3,551.94","4,959.44"
22-Mar-07,"4,889.32","7,207.19"
7-Apr-07,"4,690.55","7,655.19"
23-Apr-07,"5,443.19","6,933.30"
9-May-07,"4,883.50","6,500.33"
25-May-07,"4,574.19","5,926.51"
10-Jun-07,"5,364.71","7,107.66"
26-Jun-07,"4,661.09","5,626.23"
12-Jul-07,"4,216.04","5,349.44"
28-Jul-07,"3,180.69","3,750.47"
13-Aug-07,"2,582.10","2,794.10"
29-Aug-07,"2,868.48","3,130.78"
14-Sep-07,"4,515.06","5,711.06"
30-Sep-07,"4,612.70","6,163.03"
16-Oct-07,"4,293.66","5,503.15"
1-Nov-07,"4,958.11","6,421.46"
17-Nov-07,"5,017.76","6,806.41"
3-Dec-07,"4,874.81","7,232.34"
19-Dec-07,"4,214.55","6,826.08"
1-Jan-08,"3,890.56","6,622.97"
17-Jan-08,"3,863.46","6,798.17"
2-Feb-08,"4,630.31","7,281.89"
18-Feb-08,"3,382.09","4,323.45"
5-Mar-08,"4,078.12","5,631.08"
21-Mar-08,"4,672.72","5,824.22"
6-Apr-08,"5,116.68","6,615.33"
22-Apr-08,"5,288.14","7,668.47"
8-May-08,"5,007.54","8,070.86"
24-May-08,"5,381.37","6,950.74"
9-Jun-08,"4,849.31","6,800.49"
25-Jun-08,"3,484.11","4,146.29"
11-Jul-08,"4,022.78","5,288.30"
27-Jul-08,"2,943.09","3,199.31"
12-Aug-08,"3,696.13","4,202.85"
28-Aug-08,"3,940.67","4,460.62"
13-Sep-08,"2,890.72","3,263.44"
29-Sep-08,"3,552.88","4,352.29"
15-Oct-08,"4,979.67","7,789.56"
31-Oct-08,"4,773.67","6,435.41"
16-Nov-08,"4,369.67","6,000.17"
2-Dec-08,"5,282.53","7,813.66"
18-Dec-08,"3,450.92","5,512.87"
1-Jan-09,"4,155.84","6,492.54"
17-Jan-09,"3,729.54","6,360.51"
2-Feb-09,"3,721.14","5,412.33"
18-Feb-09,"3,902.07","5,416.52"
6-Mar-09,"4,565.16","7,195.70"
22-Mar-09,"5,150.90","7,470.86"
7-Apr-09,"6,244.13","7,996.22"
23-Apr-09,"5,212.11","6,311.95"
9-May-09,"6,079.11","7,867.47"
25-May-09,"5,094.50","6,360.94"
10-Jun-09,"4,510.69","5,410.91"
26-Jun-09,"3,163.47","3,698.06"
12-Jul-09,"4,484.41","5,361.64"
28-Jul-09,"1,738.06","1,708.85"
13-Aug-09,"2,484.66","2,503.44"
29-Aug-09,"2,824.77","3,270.40"
14-Sep-09,"2,504.86","2,946.24"
30-Sep-09,"3,159.67","3,620.00"
16-Oct-09,"4,272.66","5,950.54"
1-Nov-09,"4,150.37","5,229.44"
17-Nov-09,"4,940.57","7,372.95"
3-Dec-09,"4,085.38","5,860.87"
19-Dec-09,"4,151.73","6,311.55"
1-Jan-10,"3,796.11","5,464.33"
17-Jan-10,"3,406.17","5,170.06"
2-Feb-10,"4,208.06","7,381.21"
18-Feb-10,"3,602.52","5,737.58"
6-Mar-10,"4,539.78","7,092.44"
22-Mar-10,"4,457.91","6,065.17"
7-Apr-10,"5,032.53","6,951.03"
23-Apr-10,"5,725.00","7,810.92"
9-May-10,"5,008.74","6,643.08"
25-May-10,"4,407.94","5,898.28"
10-Jun-10,"4,089.90","4,946.83"
26-Jun-10,"3,635.23","4,170.23"
12-Jul-10,"5,682.30","7,406.58"
28-Jul-10,"3,036.75","3,781.94"
13-Aug-10,"4,044.33","4,786.79"
29-Aug-10,"3,442.01","4,010.47"
14-Sep-10,"4,254.11","5,069.83"
30-Sep-10,"4,320.42","5,457.31"
16-Oct-10,"4,456.83","6,249.16"
1-Nov-10,"4,989.61","6,388.09"
17-Nov-10,"4,153.90","5,607.36"
3-Dec-10,"4,821.77","7,760.31"
19-Dec-10,"4,022.81","6,271.52"
1-Jan-11,"3,723.53","5,578.03"
17-Jan-11,"2,807.17","4,222.31"
2-Feb-11,"3,762.35","6,674.25"
18-Feb-11,"4,457.31","6,006.61"
6-Mar-11,"4,799.60","6,652.48"
22-Mar-11,"4,963.34","7,003.46"
7-Apr-11,"4,441.06","6,098.38"
23-Apr-11,"4,976.29","7,688.32"
9-May-11,"4,649.97","5,906.23"
25-May-11,"4,872.07","6,091.66"
10-Jun-11,"4,633.51","6,096.99"
26-Jun-11,"4,012.36","4,835.36"
12-Jul-11,"4,377.77","5,672.29"
28-Jul-11,"2,667.43","3,134.31"
13-Aug-11,"3,129.02","4,076.16"
29-Aug-11,"2,683.78","2,996.52"
14-Sep-11,"3,047.05","3,738.11"
30-Sep-11,"4,268.34","5,557.91"
16-Oct-11,"4,607.05","7,150.10"
1-Nov-11,"4,572.88","6,442.20"
17-Nov-11,"4,715.06","7,371.71"
3-Dec-11,"3,746.94","5,161.96"
19-Dec-11,"3,791.75","6,746.66"
1-Jan-12,"3,772.59","6,640.30"
17-Jan-12,"4,052.96","6,081.32"
2-Feb-12,"2,506.13","3,154.18"
18-Feb-12,"4,047.37","6,614.70"
5-Mar-12,"4,765.79","6,484.79"
21-Mar-12,"4,286.14","6,648.46"
6-Apr-12,"4,365.62","5,994.02"
22-Apr-12,"5,232.86","6,924.60"
8-May-12,"4,930.20","7,257.23"
24-May-12,"5,683.09","7,479.43"
9-Jun-12,"4,292.88","5,251.30"
25-Jun-12,"3,911.66","4,707.15"
11-Jul-12,"3,245.58","4,408.86"
27-Jul-12,"2,371.13","2,375.40"
12-Aug-12,"2,959.15","3,671.39"
28-Aug-12,"3,117.36","3,412.49"
13-Sep-12,"3,961.23","4,615.95"
29-Sep-12,"4,247.95","5,454.15"
15-Oct-12,"4,269.87","5,807.54"
31-Oct-12,"4,724.43","6,615.25"
16-Nov-12,"4,141.40","5,912.38"
2-Dec-12,"4,608.31","7,015.69"
18-Dec-12,"4,127.38","7,053.32"
1-Jan-13,"4,124.63","7,046.64"
17-Jan-13,"3,479.08","6,198.74"
2-Feb-13,"3,288.77","5,214.15"
18-Feb-13,"3,943.20","5,883.66"
6-Mar-13,"4,863.03","7,180.94"
22-Mar-13,"4,861.14","7,364.96"
7-Apr-13,"5,364.29","6,913.46"
23-Apr-13,"5,204.76","6,517.54"
9-May-13,"5,044.06","6,465.15"
25-May-13,"3,992.60","4,704.86"
10-Jun-13,"4,829.30","6,787.42"
26-Jun-13,"3,381.22","3,728.58"
12-Jul-13,"3,399.54","4,056.59"
28-Jul-13,"2,964.87","3,721.73"
13-Aug-13,"2,465.98","3,132.35"
29-Aug-13,"1,675.13","1,541.51"
14-Sep-13,"3,306.26","4,197.81"
30-Sep-13,"3,472.60","4,642.49"
16-Oct-13,"4,258.96","5,562.82"
1-Nov-13,"4,320.64","5,892.89"
17-Nov-13,"3,819.33","4,989.38"
3-Dec-13,"5,202.30","7,481.65"
19-Dec-13,"3,832.92","6,447.20"
1-Jan-14,"3,578.14","6,323.76"
17-Jan-14,"4,817.06","6,838.39"
2-Feb-14,"3,982.40","5,888.52"
18-Feb-14,"3,633.74","5,427.78"
6-Mar-14,"3,932.62","6,652.89"
22-Mar-14,"5,091.42","7,469.52"
7-Apr-14,"5,260.09","7,094.48"
23-Apr-14,"4,416.86","5,321.12"
9-May-14,"4,905.36","7,183.32"
25-May-14,"5,120.36","6,696.33"
10-Jun-14,"4,159.80","5,363.21"
26-Jun-14,"4,048.84","5,221.29"
12-Jul-14,"3,643.68","4,301.08"
28-Jul-14,"3,384.43","4,454.08"
13-Aug-14,"1,993.16","2,183.28"
29-Aug-14,"3,198.55","3,565.53"
14-Sep-14,"2,840.24","3,041.62"
30-Sep-14,"3,783.38","4,706.91"
16-Oct-14,"3,852.25","5,063.56"
1-Nov-14,"4,590.05","6,376.16"
17-Nov-14,"3,869.65","5,680.71"
3-Dec-14,"4,167.72","5,754.14"
19-Dec-14,"4,236.44","6,948.80"
1-Jan-15,"4,229.09","6,936.29"
17-Jan-15,"3,299.70","5,262.84"
2-Feb-15,"3,057.64","4,462.65"
18-Feb-15,"3,622.19","5,456.53"
6-Mar-15,"4,130.53","5,989.32"
22-Mar-15,"4,067.49","5,680.78"
7-Apr-15,"4,556.88","5,757.59"
23-Apr-15,"4,734.44","6,543.15"
9-May-15,"5,315.83","7,004.97"
25-May-15,"4,584.33","5,917.14"
10-Jun-15,"3,859.01","4,735.37"
26-Jun-15,"4,203.65","5,014.59"
12-Jul-15,"4,462.44","5,938.78"
28-Jul-15,"2,261.84","2,343.99"
13-Aug-15,"3,106.09","3,442.18"
29-Aug-15,"3,072.88","4,144.63"
14-Sep-15,"2,017.36","2,121.47"
30-Sep-15,"3,480.16","4,527.96"
16-Oct-15,"4,515.28","6,724.04"
1-Nov-15,"4,347.56","5,641.85"
17-Nov-15,"4,417.68","6,014.99"
3-Dec-15,"4,173.19","6,435.54"
19-Dec-15,"4,070.70","6,452.50"
1-Jan-16,"3,911.17","6,148.66"
17-Jan-16,"3,569.31","5,502.60"
2-Feb-16,"3,117.62","4,630.14"
18-Feb-16,"3,431.61","4,224.27"
5-Mar-16,"4,244.98","7,323.44"
21-Mar-16,"4,754.55","6,860.94"
6-Apr-16,"5,005.13","6,894.32"
22-Apr-16,"5,707.13","7,216.74"
8-May-16,"4,449.65","5,942.31"
24-May-16,"4,776.56","6,207.25"
9-Jun-16,"4,701.56","5,848.39"
25-Jun-16,"3,422.38","3,983.76"
11-Jul-16,"4,172.05","5,422.50"
27-Jul-16,"2,366.49","2,515.93"
12-Aug-16,"1,985.66","2,167.45"
28-Aug-16,"3,370.34","4,316.96"
13-Sep-16,"4,023.72","4,887.44"
29-Sep-16,"4,150.56","4,952.57"
15-Oct-16,"4,883.93","6,705.89"
31-Oct-16,"5,169.80","6,943.45"
16-Nov-16,"4,046.48","6,072.30"
2-Dec-16,"4,377.36","6,253.79"
18-Dec-16,"4,101.07","6,192.36"
1-Jan-17,"3,242.30","5,332.70"
17-Jan-17,"4,034.96","6,726.09"
2-Feb-17,"4,551.50","6,885.77"
18-Feb-17,"3,107.87","4,443.64"
6-Mar-17,"3,979.72","5,434.81"
22-Mar-17,"4,754.55","6,860.94"
7-Apr-17,"4,282.60","6,356.62"
23-Apr-17,"5,531.68","7,076.90"
9-May-17,"4,755.44","6,608.04"
25-May-17,"4,954.15","6,671.28"
10-Jun-17,"3,122.40","3,485.14"
26-Jun-17,"3,845.91","4,950.74"
12-Jul-17,"3,139.84","3,940.74"
28-Jul-17,"2,754.84","3,434.96"
13-Aug-17,"3,194.27","3,809.63"
29-Aug-17,"2,575.44","2,864.12"
14-Sep-17,"5,237.05","7,379.95"
30-Sep-17,"3,483.85","5,117.51"
16-Oct-17,"4,049.13","5,772.51"
1-Nov-17,"4,201.10","5,988.36"
17-Nov-17,"5,235.05","7,504.50"
3-Dec-17,"3,687.87","5,403.91"
19-Dec-17,"3,750.48","6,173.21"
1-Jan-18,"3,580.36","5,905.14"
17-Jan-18,"4,235.23","6,171.14"
2-Feb-18,"3,784.78","5,964.88"
18-Feb-18,"3,818.15","6,460.25"
6-Mar-18,"4,861.21","6,589.52"
22-Mar-18,"3,812.58","5,149.63"
7-Apr-18,"4,455.62","5,851.27"
23-Apr-18,"4,784.92","6,422.14"
9-May-18,"5,007.67","6,680.98"
25-May-18,"4,660.59","6,388.15"
10-Jun-18,"4,506.02","6,435.57"
26-Jun-18,"3,509.56","4,800.39"
12-Jul-18,"2,128.17","2,957.25"
28-Jul-18,"4,435.36","6,907.85"
13-Aug-18,"2,677.99","3,473.20"
29-Aug-18,"2,592.93","3,354.88"
14-Sep-18,"2,938.48","3,630.65"
30-Sep-18,"3,537.29","4,933.30"
16-Oct-18,"5,694.35","7,854.87"
1-Nov-18,"5,485.22","7,672.08"
17-Nov-18,"4,165.25","7,115.71"
3-Dec-18,"3,620.48","5,542.43"
19-Dec-18,"3,582.24","6,370.09"
1-Jan-19,"3,578.52","6,367.10"
17-Jan-19,"3,290.25","5,626.09"
2-Feb-19,"3,613.87","5,810.39"
18-Feb-19,"3,583.28","6,049.27"
6-Mar-19,"4,106.86","5,640.75"
22-Mar-19,"4,386.93","6,548.55"
7-Apr-19,"4,445.13","7,347.93"
23-Apr-19,"4,532.81","6,142.72"
9-May-19,"4,893.35","6,989.37"
25-May-19,"4,384.05","6,006.63"
10-Jun-19,"3,596.30","4,867.48"
26-Jun-19,"3,572.03","4,975.07"
12-Jul-19,"2,432.48","3,125.60"
28-Jul-19,"2,980.49","4,164.06"
13-Aug-19,"3,237.47","4,698.89"
29-Aug-19,"1,843.19","2,275.56"
14-Sep-19,"2,867.87","3,831.91"
30-Sep-19,"3,713.10","4,924.38"
16-Oct-19,"4,488.32","6,469.74"
1-Nov-19,"4,812.19","6,857.19"
17-Nov-19,"4,518.92","6,603.83"
3-Dec-19,"3,821.82","5,719.49"
19-Dec-19,"4,552.07","6,731.74"
1-Jan-20,"3,684.98","6,083.68"
17-Jan-20,"3,730.12","5,727.36"
2-Feb-20,"4,382.70","6,569.49"
18-Feb-20,"3,104.38","4,641.69"
5-Mar-20,"3,190.13","4,723.36"
21-Mar-20,"4,120.36","6,450.87"
6-Apr-20,"4,729.37","6,502.92"
22-Apr-20,"5,054.09","6,928.56"
8-May-20,"4,643.24","6,448.91"
24-May-20,"4,848.82","6,523.62"
9-Jun-20,"2,974.25","4,024.35"
25-Jun-20,"2,796.61","3,534.41"
11-Jul-20,"1,748.02","2,142.59"
27-Jul-20,"2,619.83","3,651.65"
12-Aug-20,"2,968.10","4,140.72"
28-Aug-20,"3,542.95","4,428.71"
13-Sep-20,"1,725.73","1,999.30"
29-Sep-20,"3,429.53","5,088.42"
15-Oct-20,"3,801.75","5,541.08"
31-Oct-20,"4,129.56","5,829.48"
16-Nov-20,"4,159.04","6,114.39"
2-Dec-20,"4,233.71","6,003.64"
18-Dec-20,"3,567.45","5,440.98"
1-Jan-21,"4,836.98","7,296.12"
17-Jan-21,"3,337.77","5,443.39"
2-Feb-21,"4,476.18","6,250.24"
18-Feb-21,"3,913.75","5,901.94"
6-Mar-21,"5,019.72","6,866.89"
22-Mar-21,"5,112.77","6,620.42"
7-Apr-21,"5,517.87","7,072.33"
23-Apr-21,"4,775.00","6,490.90"
9-May-21,"4,806.37","6,510.12"
25-May-21,"4,207.28","5,680.70"
10-Jun-21,"3,808.58","5,163.42"
26-Jun-21,"4,447.34","5,968.70"
12-Jul-21,"3,291.31","4,730.11"
28-Jul-21,"3,596.26","5,012.65"
13-Aug-21,"3,168.23","4,044.11"
29-Aug-21,"2,896.85","4,092.13"
14-Sep-21,"4,062.58","5,873.31"
30-Sep-21,"4,966.82","6,700.15"
16-Oct-21,"4,295.52","5,931.28"
1-Nov-21,"4,405.86","6,094.12"
17-Nov-21,"4,754.87","7,216.55"
3-Dec-21,"4,941.07","6,848.48"
19-Dec-21,"4,350.84","6,762.21"
1-Jan-22,"3,719.49","6,625.39"
17-Jan-22,"3,443.55","5,669.48"
2-Feb-22,"2,893.55","4,828.70"
18-Feb-22,"3,454.28","5,767.75"
6-Mar-22,"3,964.15","5,789.24"
22-Mar-22,"3,694.25","4,805.10"
7-Apr-22,"4,870.49","7,388.33"
