system:time_start,EVI,NDVI
17-Jan-04,"3,739.39","5,410.79"
2-Feb-04,"3,674.01","5,644.31"
18-Feb-04,"5,786.05","7,493.85"
5-Mar-04,"3,525.16","4,407.57"
21-Mar-04,"3,840.04","4,542.16"
6-Apr-04,"4,345.59","5,180.08"
22-Apr-04,"5,540.05","7,584.52"
8-May-04,"5,004.76","6,261.54"
24-May-04,"5,025.21","6,072.72"
9-Jun-04,"4,373.41","5,623.73"
25-Jun-04,"3,491.88","3,919.97"
11-Jul-04,"4,320.95","5,908.82"
27-Jul-04,"3,144.78","3,880.36"
12-Aug-04,"2,732.78","2,892.38"
28-Aug-04,"3,747.65","4,605.98"
13-Sep-04,"4,234.13","5,401.52"
29-Sep-04,"4,284.88","5,741.51"
15-Oct-04,"5,226.80","6,794.85"
31-Oct-04,"5,179.01","6,910.88"
16-Nov-04,"4,709.61","7,008.21"
2-Dec-04,"3,685.25","5,040.58"
18-Dec-04,"4,891.80","7,187.32"
1-Jan-05,"3,532.64","6,073.88"
17-Jan-05,"3,601.66","6,355.48"
2-Feb-05,"3,758.48","5,545.58"
18-Feb-05,"3,996.12","5,452.09"
6-Mar-05,"3,921.35","5,194.46"
22-Mar-05,"5,146.64","6,666.17"
7-Apr-05,"4,322.67","5,729.89"
23-Apr-05,"4,793.56","6,217.87"
9-May-05,"5,282.57","6,823.57"
25-May-05,"4,516.15","5,496.06"
10-Jun-05,"4,275.04","5,368.86"
26-Jun-05,"3,459.95","4,483.10"
12-Jul-05,"2,434.24","2,685.61"
28-Jul-05,"2,755.81","3,390.73"
13-Aug-05,"3,714.44","4,217.13"
29-Aug-05,"3,062.49","3,994.47"
14-Sep-05,"2,793.01","2,935.36"
30-Sep-05,"4,517.53","5,841.81"
16-Oct-05,"4,527.93","5,823.53"
1-Nov-05,"4,760.82","6,203.18"
17-Nov-05,"4,923.11","6,609.96"
3-Dec-05,"3,770.81","5,954.68"
19-Dec-05,"3,745.75","6,598.35"
1-Jan-06,"3,746.77","6,604.52"
17-Jan-06,"3,976.04","6,585.13"
2-Feb-06,"4,095.15","6,597.36"
18-Feb-06,"4,518.20","7,483.99"
6-Mar-06,"5,946.52","7,480.89"
22-Mar-06,"5,365.79","7,066.02"
7-Apr-06,"5,046.16","6,184.15"
23-Apr-06,"5,079.91","6,656.39"
9-May-06,"4,569.95","5,978.37"
25-May-06,"5,469.40","7,771.64"
10-Jun-06,"5,180.09","6,683.91"
26-Jun-06,"4,675.78","5,707.09"
12-Jul-06,"3,838.12","4,604.68"
28-Jul-06,"3,697.50","4,338.80"
13-Aug-06,"3,413.07","4,467.54"
29-Aug-06,"3,664.48","4,375.58"
14-Sep-06,"3,491.45","4,091.91"
30-Sep-06,"4,071.66","5,317.34"
16-Oct-06,"4,885.18","6,235.50"
1-Nov-06,"5,340.53","6,977.19"
17-Nov-06,"4,560.13","6,394.99"
3-Dec-06,"4,219.32","6,616.16"
19-Dec-06,"3,537.68","5,478.55"
1-Jan-07,"4,253.42","6,926.34"
17-Jan-07,"3,542.83","5,248.84"
2-Feb-07,"3,968.34","6,060.72"
18-Feb-07,"2,981.62","4,068.93"
6-Mar-07,"3,482.39","4,572.71"
22-Mar-07,"4,933.36","6,838.73"
7-Apr-07,"4,745.96","6,797.36"
23-Apr-07,"5,436.44","6,643.44"
9-May-07,"5,056.74","6,582.70"
25-May-07,"4,614.86","5,813.23"
10-Jun-07,"5,211.53","6,568.16"
26-Jun-07,"4,018.86","4,662.98"
12-Jul-07,"4,666.34","5,954.02"
28-Jul-07,"3,255.75","3,730.48"
13-Aug-07,"2,606.26","2,835.61"
29-Aug-07,"3,070.77","3,372.85"
14-Sep-07,"4,188.67","4,636.08"
30-Sep-07,"4,187.71","5,127.04"
16-Oct-07,"4,604.52","6,322.67"
1-Nov-07,"4,641.58","5,838.63"
17-Nov-07,"5,426.02","7,469.13"
3-Dec-07,"4,699.40","6,790.08"
19-Dec-07,"4,527.98","6,926.71"
1-Jan-08,"4,080.10","6,600.63"
17-Jan-08,"4,022.65","6,716.77"
2-Feb-08,"4,676.94","7,014.92"
18-Feb-08,"3,443.14","4,322.87"
5-Mar-08,"4,214.50","5,715.12"
21-Mar-08,"4,937.50","5,941.29"
6-Apr-08,"5,238.60","6,827.98"
22-Apr-08,"5,155.15","7,490.84"
8-May-08,"5,028.79","7,902.13"
24-May-08,"5,512.47","7,158.03"
9-Jun-08,"5,175.37","7,767.89"
25-Jun-08,"3,368.50","4,058.76"
11-Jul-08,"4,133.77","5,343.71"
27-Jul-08,"3,616.52","4,129.08"
12-Aug-08,"3,657.69","4,050.19"
28-Aug-08,"4,491.07","5,307.57"
13-Sep-08,"2,727.68","3,142.59"
29-Sep-08,"4,236.56","5,428.36"
15-Oct-08,"5,227.85","7,454.15"
31-Oct-08,"5,067.23","6,705.20"
16-Nov-08,"4,211.35","5,557.95"
2-Dec-08,"4,461.53","6,879.53"
18-Dec-08,"3,541.86","5,258.10"
1-Jan-09,"4,021.03","6,780.25"
17-Jan-09,"3,819.37","6,012.70"
2-Feb-09,"4,348.23","6,232.76"
18-Feb-09,"4,275.74","6,038.39"
6-Mar-09,"4,669.53","6,837.61"
22-Mar-09,"5,124.57","7,303.28"
7-Apr-09,"6,335.68","7,910.10"
23-Apr-09,"4,961.35","5,994.61"
9-May-09,"6,122.65","7,723.04"
25-May-09,"5,621.67","7,130.02"
10-Jun-09,"4,586.80","5,501.46"
26-Jun-09,"3,848.60","4,820.25"
12-Jul-09,"4,280.07","4,977.54"
28-Jul-09,"2,168.08","2,361.80"
13-Aug-09,"2,335.60","2,321.26"
29-Aug-09,"2,984.82","3,531.45"
14-Sep-09,"2,974.56","3,648.30"
30-Sep-09,"3,237.93","3,696.15"
16-Oct-09,"4,269.09","5,867.00"
1-Nov-09,"4,430.50","5,612.60"
17-Nov-09,"5,111.19","7,176.49"
3-Dec-09,"4,377.32","6,226.03"
19-Dec-09,"4,313.08","6,462.79"
1-Jan-10,"3,957.92","5,639.90"
17-Jan-10,"3,618.74","5,573.64"
2-Feb-10,"4,289.31","7,219.52"
18-Feb-10,"3,891.99","5,896.14"
6-Mar-10,"4,529.06","6,773.71"
22-Mar-10,"4,318.81","5,396.50"
7-Apr-10,"4,897.39","6,942.46"
23-Apr-10,"5,410.03","7,916.78"
9-May-10,"5,021.51","6,367.04"
25-May-10,"4,525.25","5,750.14"
10-Jun-10,"4,375.69","5,278.79"
26-Jun-10,"4,010.37","4,674.13"
12-Jul-10,"4,563.52","5,570.33"
28-Jul-10,"2,956.60","3,422.42"
13-Aug-10,"3,547.12","4,053.08"
29-Aug-10,"3,449.77","4,056.53"
14-Sep-10,"3,782.58","4,042.79"
30-Sep-10,"4,576.07","5,883.22"
16-Oct-10,"4,581.40","6,098.41"
1-Nov-10,"5,286.35","6,635.80"
17-Nov-10,"4,349.67","5,873.13"
3-Dec-10,"4,833.64","7,310.77"
19-Dec-10,"4,244.62","6,555.86"
1-Jan-11,"3,942.31","5,768.46"
17-Jan-11,"3,326.18","4,799.14"
2-Feb-11,"4,036.51","6,737.72"
18-Feb-11,"4,355.78","5,711.42"
6-Mar-11,"4,150.35","5,207.77"
22-Mar-11,"5,077.49","6,752.99"
7-Apr-11,"4,876.59","7,454.71"
23-Apr-11,"5,426.64","7,581.83"
9-May-11,"4,784.74","6,076.43"
25-May-11,"5,106.81","6,274.48"
10-Jun-11,"5,003.90","6,644.33"
26-Jun-11,"3,753.61","4,519.28"
12-Jul-11,"4,433.78","5,520.16"
28-Jul-11,"2,954.63","3,615.52"
13-Aug-11,"3,250.85","3,922.85"
29-Aug-11,"3,083.95","3,745.88"
14-Sep-11,"2,715.12","3,096.42"
30-Sep-11,"4,093.75","4,953.09"
16-Oct-11,"4,607.17","6,481.23"
1-Nov-11,"4,636.68","6,527.01"
17-Nov-11,"4,688.86","6,761.86"
3-Dec-11,"4,015.01","5,641.66"
19-Dec-11,"4,076.07","6,948.94"
1-Jan-12,"4,020.43","6,837.16"
17-Jan-12,"4,134.65","5,936.17"
2-Feb-12,"2,837.96","3,642.73"
18-Feb-12,"4,897.97","6,662.72"
5-Mar-12,"5,083.26","6,824.96"
21-Mar-12,"4,270.01","6,440.00"
6-Apr-12,"4,583.61","6,586.14"
22-Apr-12,"4,960.52","6,795.26"
8-May-12,"5,301.60","7,201.16"
24-May-12,"5,675.64","7,205.31"
9-Jun-12,"4,356.29","5,392.61"
25-Jun-12,"3,488.16","4,114.37"
11-Jul-12,"3,513.87","4,719.01"
27-Jul-12,"1,999.41","1,936.18"
12-Aug-12,"2,731.54","3,251.69"
28-Aug-12,"3,646.88","4,075.01"
13-Sep-12,"3,701.34","4,538.97"
29-Sep-12,"4,327.34","5,396.52"
15-Oct-12,"4,435.93","5,850.43"
31-Oct-12,"5,340.69","7,434.46"
16-Nov-12,"4,731.40","6,866.12"
2-Dec-12,"4,799.41","6,807.21"
18-Dec-12,"4,281.48","7,202.87"
1-Jan-13,"4,296.49","7,167.90"
17-Jan-13,"3,658.67","6,246.04"
2-Feb-13,"3,476.13","5,391.46"
18-Feb-13,"4,507.91","6,248.09"
6-Mar-13,"5,075.24","7,110.51"
22-Mar-13,"4,922.54","6,684.99"
7-Apr-13,"5,705.28","7,193.33"
23-Apr-13,"5,170.24","6,266.05"
9-May-13,"5,239.14","6,774.46"
25-May-13,"3,879.93","4,402.82"
10-Jun-13,"4,932.45","6,260.88"
26-Jun-13,"3,520.02","4,160.96"
12-Jul-13,"3,462.39","4,079.22"
28-Jul-13,"2,127.41","2,234.05"
13-Aug-13,"3,009.62","4,091.60"
29-Aug-13,"2,199.40","2,292.46"
14-Sep-13,"4,078.33","5,036.70"
30-Sep-13,"3,668.62","4,613.19"
16-Oct-13,"4,545.39","5,864.31"
1-Nov-13,"4,590.23","6,162.99"
17-Nov-13,"4,014.93","5,334.48"
3-Dec-13,"5,521.09","7,785.51"
19-Dec-13,"4,124.70","6,763.28"
1-Jan-14,"3,947.60","6,783.81"
17-Jan-14,"4,983.94","6,968.61"
2-Feb-14,"3,581.48","5,504.42"
18-Feb-14,"3,772.58","5,433.79"
6-Mar-14,"4,250.12","6,631.88"
22-Mar-14,"5,145.06","7,687.50"
7-Apr-14,"5,815.99","7,402.79"
23-Apr-14,"4,681.40","5,821.11"
9-May-14,"5,235.80","7,633.95"
25-May-14,"5,077.85","5,992.14"
10-Jun-14,"4,651.00","5,768.67"
26-Jun-14,"4,584.30","6,212.29"
12-Jul-14,"4,455.32","5,330.62"
28-Jul-14,"3,004.56","3,637.29"
13-Aug-14,"2,571.92","2,971.99"
29-Aug-14,"2,914.80","3,139.76"
14-Sep-14,"3,136.76","3,420.99"
30-Sep-14,"4,204.37","5,073.70"
16-Oct-14,"4,232.44","5,539.84"
1-Nov-14,"4,939.80","6,579.49"
17-Nov-14,"4,194.75","5,939.86"
3-Dec-14,"4,239.87","5,703.99"
19-Dec-14,"4,560.27","7,105.21"
1-Jan-15,"4,556.84","7,100.12"
17-Jan-15,"3,531.74","5,253.26"
2-Feb-15,"3,272.25","4,830.27"
18-Feb-15,"4,484.14","5,998.34"
6-Mar-15,"4,667.89","6,754.79"
22-Mar-15,"4,396.68","5,818.73"
7-Apr-15,"4,738.78","5,694.19"
23-Apr-15,"5,186.34","6,696.20"
9-May-15,"5,747.27","7,457.36"
25-May-15,"4,875.85","6,070.37"
10-Jun-15,"4,067.32","5,095.21"
26-Jun-15,"4,214.55","4,916.06"
12-Jul-15,"4,564.37","5,815.00"
28-Jul-15,"2,867.85","3,061.02"
13-Aug-15,"2,572.05","2,637.98"
29-Aug-15,"3,515.57","4,851.40"
14-Sep-15,"1,936.41","1,994.74"
30-Sep-15,"3,539.83","4,358.79"
16-Oct-15,"4,805.83","7,138.38"
1-Nov-15,"4,835.24","6,337.44"
17-Nov-15,"4,727.81","6,472.71"
3-Dec-15,"4,567.94","6,734.61"
19-Dec-15,"4,198.70","6,660.55"
1-Jan-16,"4,216.93","6,308.75"
17-Jan-16,"3,894.00","5,778.06"
2-Feb-16,"3,388.19","4,716.74"
18-Feb-16,"3,597.97","4,375.44"
5-Mar-16,"4,197.70","6,865.43"
21-Mar-16,"4,547.75","6,820.34"
6-Apr-16,"5,333.03","6,693.04"
22-Apr-16,"5,583.75","7,047.13"
8-May-16,"4,314.43","5,612.32"
24-May-16,"4,739.92","6,161.90"
9-Jun-16,"4,576.04","5,473.65"
25-Jun-16,"4,062.39","5,179.97"
11-Jul-16,"3,783.91","5,014.17"
27-Jul-16,"3,147.39","3,525.25"
12-Aug-16,"2,192.25","2,367.22"
28-Aug-16,"3,457.30","4,223.36"
13-Sep-16,"4,521.22","5,331.71"
29-Sep-16,"4,716.80","5,592.84"
15-Oct-16,"5,049.24","6,749.66"
31-Oct-16,"4,721.61","6,376.01"
16-Nov-16,"4,174.95","5,798.33"
2-Dec-16,"4,676.15","6,769.26"
18-Dec-16,"3,890.81","6,137.54"
1-Jan-17,"3,536.69","5,881.34"
17-Jan-17,"4,150.29","6,660.10"
2-Feb-17,"4,577.07","6,742.63"
18-Feb-17,"3,333.29","4,703.63"
6-Mar-17,"4,093.71","5,569.26"
22-Mar-17,"4,547.75","6,820.34"
7-Apr-17,"4,300.57","6,118.55"
23-Apr-17,"5,838.77","7,357.89"
9-May-17,"4,764","6,435.75"
25-May-17,"5,603.39","7,413.73"
10-Jun-17,"3,514.16","4,179.44"
26-Jun-17,"4,448.18","5,651.99"
12-Jul-17,"3,192.48","4,211.13"
28-Jul-17,"2,775.06","3,570.73"
13-Aug-17,"3,640.14","4,231.07"
29-Aug-17,"3,520.72","4,020.96"
14-Sep-17,"5,294.47","7,315.56"
30-Sep-17,"3,755.33","5,531.17"
16-Oct-17,"4,262.25","5,963.92"
1-Nov-17,"4,177.83","5,851.43"
17-Nov-17,"5,110.18","7,645.17"
3-Dec-17,"3,757.95","5,732.58"
19-Dec-17,"3,992.65","6,303.17"
1-Jan-18,"3,818.86","6,082.86"
17-Jan-18,"4,030.42","5,827.69"
2-Feb-18,"3,829.01","5,814.33"
18-Feb-18,"3,885.48","6,402.79"
6-Mar-18,"5,537.62","7,138.65"
22-Mar-18,"4,229.78","5,632.17"
7-Apr-18,"5,075.51","6,493.97"
23-Apr-18,"4,723.40","6,305.97"
9-May-18,"4,837.58","6,486.46"
25-May-18,"4,887.56","6,562.36"
10-Jun-18,"4,777.91","6,644.74"
26-Jun-18,"3,550.57","4,926.96"
12-Jul-18,"2,660.20","3,822.06"
28-Jul-18,"4,625.42","6,683.76"
13-Aug-18,"3,348.83","4,306.41"
29-Aug-18,"2,353.46","3,121.44"
14-Sep-18,"3,268.69","4,080.68"
30-Sep-18,"3,755.61","5,241.21"
16-Oct-18,"5,514.63","7,403.94"
1-Nov-18,"5,721.69","7,809.80"
17-Nov-18,"4,397.04","6,964.73"
3-Dec-18,"3,826.44","5,841.84"
19-Dec-18,"3,730.03","6,402.50"
1-Jan-19,"3,728.44","6,400.72"
17-Jan-19,"3,611.66","5,904.46"
2-Feb-19,"3,569.97","5,936.71"
18-Feb-19,"3,404.24","5,247.43"
6-Mar-19,"3,966.92","5,613.03"
22-Mar-19,"4,527.04","6,563.57"
7-Apr-19,"4,587.61","7,434.59"
23-Apr-19,"5,046.58","6,622.37"
9-May-19,"4,895.26","7,386.79"
25-May-19,"4,549.15","6,477.31"
10-Jun-19,"3,648.94","4,915.41"
26-Jun-19,"3,390.92","4,581.61"
12-Jul-19,"2,384.12","3,070.56"
28-Jul-19,"2,537.50","3,372.08"
13-Aug-19,"3,103.85","4,228.00"
29-Aug-19,"2,472.15","3,126.99"
14-Sep-19,"3,125.64","4,164.00"
30-Sep-19,"4,871.12","6,109.77"
16-Oct-19,"4,302.95","6,095.47"
1-Nov-19,"5,245.45","7,293.22"
17-Nov-19,"4,981.48","7,050.88"
3-Dec-19,"4,268.86","6,196"
19-Dec-19,"4,612.05","6,613.68"
1-Jan-20,"3,974.17","6,267.75"
17-Jan-20,"3,586.85","5,394.99"
2-Feb-20,"3,922.10","6,339.91"
18-Feb-20,"3,283.17","4,559.08"
5-Mar-20,"3,351.22","4,961.02"
21-Mar-20,"4,404.28","6,778.31"
6-Apr-20,"5,095.45","6,877.12"
22-Apr-20,"5,267.11","7,421.10"
8-May-20,"4,649.55","6,251.74"
24-May-20,"4,887.99","6,441.79"
9-Jun-20,"3,511.10","4,647.37"
25-Jun-20,"3,085.70","3,849.13"
11-Jul-20,"1,919.62","2,439.58"
27-Jul-20,"2,928.06","4,078.16"
12-Aug-20,"3,559.04","4,810.04"
28-Aug-20,"3,273.51","4,077.24"
13-Sep-20,"2,310.53","2,960.13"
29-Sep-20,"3,398.00","4,822.91"
15-Oct-20,"4,133.33","5,843.01"
31-Oct-20,"4,221.53","6,224.08"
16-Nov-20,"4,529.35","6,351.84"
2-Dec-20,"4,469.44","6,278.94"
18-Dec-20,"3,694.95","5,643.68"
1-Jan-21,"4,882.83","7,225.19"
17-Jan-21,"3,497.23","5,422.82"
2-Feb-21,"4,481.91","6,196.57"
18-Feb-21,"3,781.05","5,575.11"
6-Mar-21,"4,763.11","7,042.03"
22-Mar-21,"5,318.06","6,718.17"
7-Apr-21,"5,736.33","7,182.81"
23-Apr-21,"4,522.52","6,261.64"
9-May-21,"4,928.08","6,546.72"
25-May-21,"4,659.82","6,220.74"
10-Jun-21,"4,312.34","5,822.80"
26-Jun-21,"4,387.29","5,889.76"
12-Jul-21,"3,925.74","5,577.35"
28-Jul-21,"3,297.60","4,478.70"
13-Aug-21,"2,653.20","3,281.20"
29-Aug-21,"2,844.48","3,856.71"
14-Sep-21,"4,305.84","6,693.78"
30-Sep-21,"5,610.86","7,440.68"
16-Oct-21,"4,961.23","6,628.62"
1-Nov-21,"4,907.98","6,966.20"
17-Nov-21,"5,300.31","7,583.69"
3-Dec-21,"4,427.25","6,227.86"
19-Dec-21,"4,439.48","6,773.89"
1-Jan-22,"3,829.28","6,545.45"
17-Jan-22,"3,615.27","6,137.45"
2-Feb-22,"2,871.78","4,921.54"
18-Feb-22,"3,074.03","4,631.80"
6-Mar-22,"4,344.61","6,279.70"
22-Mar-22,"3,980.37","5,162.16"
7-Apr-22,"5,180.25","7,898.62"
