"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"208",447,447,NA,NA,NA,0.789489230769231,NA,0.429600199014405,0.561755835240275,0.561755835240275,0.318852857142857,0.5426,0.683978080240564,0.3627375,0.467685923753666,0.482494178065755,0.556124642176464,0.656348424443161,0.655597697705467,NA,NA,0.587094142515599,0.573358583248657,0.452442395165571,0.518235299626906,0.609220543237251,0.503066248900029,0.357183333333333,0.694723684771601,0.646241254770405,NA,0.749066239665667,0.59862128320802,0.595324456863859,0.407784260429836,0.58898541782427,0.762546666666667,0.680361264432554,0.674836222868348,0.675906948612586,0.60343068674879,0.474551084432867,0.382351868399675,0.382351868399675,0.495085654136097,NA,NA,0.48769375,0.70019756033492,NA,NA,NA,0.382078230564853,0.410659350477143,0.44228236579185,NA,NA,0.662588466892891,0.636568347315953,NA,0.448731089828578,0.491821528918641,0.683384486150367,0.663930332609386,NA,NA,0.589875880597015,NA,0.497273347267379,0.513786379264744,0.536371483329278,0.683128673160901,NA,0.626412301361871,NA,NA,NA,0.458622222222222,0.463674907588606,0.678972286940527,0.609957288176161,0.652179514348786,NA,0.661639424681305,0.375332,0.375332,0.341675,0.497940742048846,NA,0.655622805959866,NA,NA,NA,0.482094494516418,0.462195238410706,0.392559061096817,0.475706678308276,0.452202475974057,NA,0.699609668823753,NA,0.585998901076702,0.496955883342681,0.478476185716882,0.40610840231939,0.420848010931815,NA,0.603991991524774,NA,0.485534479887599,0.410883333333333,0.540717530076111,NA,0.783603137254902,0.526805158833735,NA,0.430854904595539,0.430854904595539,NA,NA,0.595020500222629,NA,NA,NA,NA,0.49198609033802,0.397046511627907,0.46388702802162,0.458925265907112,NA,0.549282673822302,NA,NA,0.597235918523477,0.426120303695629,0.410568888444191,NA,NA,0.364455555555556,0.376824749399661,0.376824749399661,0.452312812550739,NA,NA,NA,0.581363309330426,NA,NA,0.368009677419355,0.366890243902439,0.340331850805528,NA,0.662476824034335,0.472424496283693,0.61539337848006,0.591035394894638,NA,NA,0.580568506196761,0.61090619053503,NA,53,192,-0.00020751429972548,0.2,0.9,4.07714204870925e-05,0.0722456000867655,0.0489453601730026,447
"209",448,448,NA,NA,NA,NA,NA,NA,0.700388195121951,0.700388195121951,NA,0.638996699903395,0.77875983046341,NA,0.641999349144217,0.607977443671999,0.733520876506255,0.742238912481241,0.801329962391588,NA,NA,NA,0.746377426700826,NA,0.665801674725612,0.680172422360249,0.666098595033145,NA,0.773851312145589,0.780642281065316,NA,0.802049400108088,NA,0.736888881725382,NA,0.697379231133565,NA,0.802008354602688,NA,0.79749865875877,0.734439356195406,0.610140921336207,NA,NA,NA,NA,NA,NA,0.805928136368971,NA,NA,NA,0.584894904458599,0.538367711962834,0.571083325347389,0.787324060529634,NA,0.760413023301738,0.813584753991862,NA,0.620367876275999,0.654469010668507,0.801132811420677,0.821075023322041,NA,NA,NA,NA,0.647013696323323,0.64890189824746,0.695108803364433,0.757535257774624,NA,0.765363105380305,0.784418078006822,NA,NA,NA,0.680860267096477,0.764063227741042,0.797036882454476,0.70772126984127,NA,0.749212743302038,NA,NA,NA,0.654878822346023,NA,0.771523088406642,NA,NA,NA,0.637005139337641,0.627805245086431,0.549925266264597,0.600443396858839,0.613700577902573,NA,NA,0.786600368972027,0.776872109704641,0.671733740476478,0.671733740476478,0.57656208733928,0.622687027400414,NA,0.782368705196101,NA,NA,NA,NA,NA,0.731798637001403,0.72074563205048,NA,0.613654688483323,0.613654688483323,NA,NA,0.775857824852252,NA,NA,NA,NA,NA,NA,0.615478980048539,0.589753091213389,NA,0.73409911739104,NA,NA,0.7950186853876,0.623207110292425,0.611404920985834,NA,NA,NA,0.557406242038217,0.557406242038217,NA,NA,NA,NA,0.735881370788242,NA,NA,NA,NA,NA,NA,0.740056240431875,0.694611283024838,0.647986927404233,0.686485572298814,NA,0.816394681508967,0.804810650088264,0.811824216191681,0.80826652118567,79,207,-0.000105386928130383,0.2,1,0.000207639147965984,0.059453180223534,0.0275893900823274,448
"210",449,449,NA,NA,NA,NA,NA,0.692487658536586,0.677019760479042,0.677019760479042,NA,0.667190688355249,0.769922332619994,NA,0.706631772975628,0.687366972529244,0.794779685677451,NA,0.842146880523833,NA,NA,0.74972858485729,0.736931670457873,NA,0.659079191478912,0.6718712307426,0.662471354848089,NA,0.826474356010568,0.825817349131315,NA,0.833899466306478,0.798716630487217,0.760812680336423,0.534741912719014,NA,0.756387879922145,0.868733973788014,0.856188228381157,0.834335717355271,0.729512876520721,0.681487257321242,NA,NA,NA,NA,0.669923087369851,NA,NA,NA,NA,NA,0.628526504854369,0.625022314175467,0.60790622360748,0.799755140638203,NA,NA,0.83438737494861,0.607681735159817,0.665310609920805,0.725915238771525,0.825706949475106,0.841282912327789,NA,NA,NA,NA,0.702318820960699,NA,0.728903156221129,0.784436303838104,NA,0.792573396156916,0.819874282271485,NA,NA,NA,0.728939619747656,0.786867817041754,0.842221399016924,NA,NA,0.813971968253139,NA,NA,NA,0.732875459770115,0.755040022287342,0.805835909154583,NA,NA,NA,0.70771386956239,0.702385101735114,0.605552430794656,0.623781423804227,0.68578758223169,NA,0.806755880687181,0.836014133771257,0.881866729450764,0.720186748844376,0.720186748844376,0.624646886566514,0.687895684072857,0.788173212214921,0.856678878384186,NA,NA,NA,NA,0.570956901688183,NA,0.774167045050385,NA,NA,NA,NA,NA,0.820183444962554,0.846558482669815,0.676774243119266,NA,NA,NA,NA,0.687278329418142,0.691384492384037,NA,0.781637461197798,0.826389949478663,0.852180045528455,0.830964750092317,0.69987971191444,0.682213149512485,0.763964341324073,NA,NA,NA,NA,NA,NA,NA,NA,0.811531312542207,NA,NA,NA,NA,NA,NA,0.816636202365309,0.745951148105625,0.714610279965004,NA,NA,NA,0.868568824315298,0.861367331580186,NA,76,206,1.85641271172847e-05,0.1,1,0.49498249044207,0.00207213133827903,0.0268144046713099,449
"211",450,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788950154935812,NA,0.727611690324561,0.695289683470105,0.814229442185221,0.748706013012639,0.838320136752137,NA,NA,0.710135397148676,0.737334904166007,NA,0.671927422696233,0.7263,0.717781395348837,NA,NA,0.845194724161743,NA,0.845293155835187,NA,0.757372456073045,0.600486468790921,NA,0.764714724161743,0.765789561586639,0.87942085273337,0.834779561114095,0.722435771000949,0.70081238908863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811080710659898,NA,NA,0.604377108558419,NA,NA,NA,0.811941541691012,0.6861,0.671140035954019,0.751390359044231,0.815817655182996,0.835624295250518,NA,NA,NA,NA,NA,NA,0.755130486838898,0.786219893246308,NA,0.795402258881302,0.823972167582067,NA,0.8308713276372,NA,0.757444467841611,0.796944212383948,0.85279438012468,NA,0.841917394957983,0.797348970727101,NA,NA,NA,NA,NA,0.810068019642446,NA,NA,NA,NA,NA,NA,NA,0.731041474314674,NA,0.797377038012366,0.844327369586922,NA,NA,NA,NA,0.747516199158485,NA,0.856222673214149,NA,NA,NA,NA,NA,NA,0.777345991693933,NA,NA,NA,NA,NA,0.825346049661399,0.807027759914255,NA,NA,NA,NA,NA,NA,0.732861756589841,NA,0.816659163183345,0.8485,NA,0.838342378943139,0.733128001676329,0.734630764443522,0.794853322487799,NA,NA,NA,NA,NA,NA,NA,NA,0.841198628097905,NA,NA,NA,NA,NA,NA,0.849895261344055,NA,NA,0.836056,NA,0.924155054432348,NA,0.873994927464719,NA,99,222,-0.000139948797574501,0.2,0.1,0.643102619380134,0.000955920263401506,0.297785366599346,450
"212",451,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695327405536029,NA,0.761631383019533,0.745972874282733,0.817958876425327,NA,NA,0.707447513368984,0.746347347553723,NA,0.661863112829719,0.662705503922955,0.664166643468293,NA,0.778940801608126,0.77243214258313,0.787735345451912,0.820930092528656,0.744311944849529,0.758882437107739,NA,NA,0.716928320213598,NA,0.813416847405112,0.818330133959397,0.735457486161146,0.674792840242993,NA,NA,NA,NA,0.690939833159541,0.754459381973416,0.846201480237722,NA,NA,NA,NA,0.575487309728657,0.613405988330433,0.80291656391161,NA,0.749737411258187,0.784000936655766,0.665597961012771,0.655240988309427,0.689428682057749,0.793328062422317,0.807941955531004,0.86458286936106,NA,0.727968646681958,NA,0.69284844981608,NA,0.711247582707058,0.745975993899549,0.663622222222222,0.772073244947751,0.807561668436504,NA,0.759713467286616,NA,0.712795341963103,0.793859345820211,0.829538568951495,0.765549459783914,0.799467026791721,0.751322128506999,NA,NA,NA,0.654164124230303,NA,0.78627653973891,NA,NA,NA,0.657639008154435,0.657639008154435,NA,0.568557326968974,0.653828138633596,0.764688213321615,0.764076633009625,0.784106214797502,NA,0.65908807400555,0.653678548486051,0.546168085106383,0.6305035263537,0.764116520064767,0.7585644140619,NA,0.533580707950066,NA,0.659717133770622,NA,NA,0.690768738786088,NA,0.442880101975781,0.442880101975781,NA,NA,NA,0.588592542750929,0.509243336250795,NA,NA,0.578099413489736,0.40809249122807,0.499428063073949,0.644264492881888,NA,0.644403157419937,NA,NA,0.641156535065158,0.58071374935974,0.533776733860436,0.641601965777955,0.65845325443787,0.551066468085106,0.464170349332576,0.464170349332576,0.492323033940397,NA,NA,NA,0.695937967438506,NA,NA,NA,0.380381107954545,0.387383478924015,NA,0.662218399005459,0.524042002619706,0.571164250979652,0.609172833353111,NA,NA,0.625205134627427,0.721391368972985,NA,66,197,-0.000298338499374668,0.4,1,1.17693805588168e-09,0.151968344386731,0.0463864841447127,451
"213",452,452,NA,NA,NA,0.2537,NA,0.359812912450506,NA,NA,NA,NA,0.459922308168317,NA,0.42365735419978,0.458402236421725,0.785093990742272,NA,0.79274882191107,0.432135184901028,NA,0.545098680709534,0.383136987951807,NA,0.551670491388045,0.354234547524189,0.474038339691491,NA,0.78033709146187,0.760030717309934,0.59009471944534,0.834843508007609,0.548211559912118,0.622695619687414,NA,NA,0.72393379345791,0.591850872359963,0.920264932126697,0.686624799921921,0.55654997859589,0.614114639082528,0.512280745341615,0.512280745341615,NA,0.5067,0.655181173594132,NA,0.844154785037288,NA,NA,NA,NA,NA,0.516219633353046,0.805549183895539,NA,NA,0.655092778620167,NA,0.496522891260163,0.616286748601591,0.689869305976315,0.769369840951617,NA,NA,0.699091304347826,NA,NA,0.551993028144342,0.571931075268817,0.679808926725029,NA,0.7826627860956,NA,NA,NA,NA,0.55697516365644,0.671640463795551,NA,0.793872077922078,NA,0.500172644856129,NA,NA,NA,NA,NA,0.696528036870952,NA,NA,NA,0.441039884393064,0.399177318435754,NA,0.556696273291926,0.42721047929909,0.682630615423261,0.549866459627329,0.784084260155854,0.729299482986654,0.590204815559064,0.590204815559064,0.383212409316533,0.579512758444652,0.788617131648687,0.762169800664452,NA,0.461510544654319,0.406631235122983,NA,NA,NA,0.750777740195119,NA,0.419143547486033,0.419143547486033,NA,NA,0.629263854518185,NA,NA,NA,NA,NA,NA,0.492400759878419,0.579552487135506,NA,0.615442223832422,NA,NA,0.545155419446571,0.470616886081729,0.354580391285016,NA,0.620953513479386,NA,0.392172332542976,0.392172332542976,NA,NA,NA,0.488687056028014,0.76180456218936,0.651578103792415,0.504755610972569,0.4548359375,NA,0.35980334001336,NA,0.713211944718657,0.384464262850687,0.390481614110102,NA,NA,NA,0.610160931211123,0.770970889223813,0.456142385364695,71,196,-0.000240991905463351,0.3,0.4,0.289808371707941,0.00497868994312643,0.224240367146811,452
"214",453,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83201243523316,NA,NA,NA,0.803780069808028,NA,0.878700125255456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84826135523551,0.769518390804598,0.881375705148852,NA,0.769898639238485,NA,NA,0.79580335139517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829192734551144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80807595338983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84557868852459,0.871699562937063,NA,NA,NA,NA,0.877147569211129,0.851514351439596,NA,NA,NA,NA,NA,NA,0.835733151644416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663216378348214,0.706622194513716,NA,0.685873722084367,NA,0.874929169751454,NA,0.663035820895522,0.685834138543517,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827185550391878,0.890496031746032,0.856033230433993,NA,NA,NA,NA,0.826396618021774,NA,NA,NA,NA,NA,NA,0.666023773129525,0.836707878145399,132,250,-0.000428089046966649,0.9,0.1,2.71938065071494e-20,0.315733876192133,0.0414799987817985,453
"215",454,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758951756464407,NA,0.639789130434783,NA,0.744539155714708,NA,0.809335556399294,NA,NA,NA,NA,NA,0.640151923076923,0.667969691358025,NA,NA,NA,0.788283895735524,0.748355555555555,0.865118056620557,NA,0.769298610426727,NA,NA,0.74204604520211,NA,0.87484,0.737016666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813549863718958,NA,0.860742071952691,0.7967875,NA,NA,0.656383427282976,NA,NA,NA,NA,NA,NA,NA,NA,0.61964375,NA,0.690975,0.786358236972058,0.791377102074536,NA,0.800510046323104,NA,0.6684375,NA,NA,NA,0.813455852665132,0.630698151545082,NA,NA,NA,0.648508333333333,NA,0.717132252283754,NA,0.680105024,NA,0.469568934840106,0.469568934840106,NA,NA,0.621468907066128,NA,0.746773076738647,NA,NA,0.520325,0.520325,0.499535714285714,0.574839448994788,0.790385359709887,0.722202344847633,NA,NA,NA,NA,NA,NA,0.559681218420673,0.820865691958659,NA,NA,NA,NA,0.745801887146551,0.768738215303661,NA,NA,0.666310714285714,NA,NA,0.619566160251665,0.621464147881918,NA,0.652184090828329,NA,NA,0.68604166790325,0.552934134632481,0.567822587022947,NA,0.727640789951731,NA,NA,NA,NA,NA,NA,0.653265694334948,0.755330935803454,NA,0.772729984795151,NA,NA,0.541497262247839,NA,0.80455567178256,NA,0.540872986822841,0.762325453277545,NA,NA,0.541583002761737,0.697657286135693,0.726742174422209,99,219,-0.000259958763383027,0.3,1,1.233345745576e-09,0.151623501594522,0.0404732617388188,454
"216",455,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565631178052716,NA,0.677443235203924,NA,0.774519128235899,NA,NA,NA,NA,NA,0.606748495486459,0.653639468594585,NA,NA,NA,0.758042635694573,NA,0.832510809567617,NA,0.692274249605055,NA,NA,0.676617480113462,NA,0.920635348837209,0.790522445255475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760299775516313,NA,0.791807974111613,0.714211917098446,NA,NA,0.580257937062937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747396103955843,0.756951408733841,NA,0.72803174897521,NA,NA,NA,NA,NA,0.787575952177626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750521960727989,NA,NA,NA,NA,0.516284891304348,0.568657941747573,0.807001190249113,0.8556,NA,NA,NA,NA,NA,0.604390217391304,0.693435603761013,NA,NA,NA,NA,NA,0.737182884598736,NA,NA,NA,NA,NA,NA,0.629603393872684,0.658676134770889,NA,0.680487271155811,NA,0.816905843168957,0.838017254901961,0.568573767577178,0.543397470442673,NA,0.772966780994653,NA,NA,NA,NA,NA,NA,0.73028315995419,0.772507414664162,NA,0.802173256682097,NA,NA,NA,NA,0.763338312879917,NA,NA,NA,NA,NA,NA,0.800151053233388,0.768248662994205,118,236,-2.48776704170896e-06,0.1,1,0.937692442869215,2.72183775419363e-05,0.031385234083177,455
"217",456,456,NA,0.720237914125856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745294454410253,NA,0.7736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7616072,NA,0.873449122242154,NA,NA,NA,NA,0.746289604674291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798428215506799,0.800197540768448,0.818000380187416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776817235370743,NA,NA,NA,NA,NA,NA,0.81895721254497,0.824805245577137,NA,NA,NA,NA,NA,NA,0.757317498274022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707234858255709,NA,NA,NA,0.82655064036274,NA,NA,NA,NA,0.797108736426456,NA,NA,NA,NA,NA,NA,NA,0.793012756966828,NA,0.805971432106913,NA,NA,NA,NA,0.750554703207276,NA,NA,NA,NA,NA,NA,0.85344470685972,0.854977391304348,138,254,9.43322028979538e-06,0.5,0.3,0.962001440977079,1.01102768356091e-05,0.195267041765997,456
"218",457,457,NA,0.626303748516829,NA,NA,NA,NA,NA,NA,NA,NA,0.692740436681222,NA,0.509764917004139,NA,0.673681727187725,NA,0.740198234185074,NA,NA,NA,NA,NA,0.558125100567302,0.585651462813573,0.556502125170599,NA,NA,0.708093850658858,NA,0.796652247888533,NA,0.698365852367575,NA,NA,0.693679662620726,NA,NA,0.751601132621094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7451723515267,NA,NA,0.733422637301366,0.55022752,0.472870293467971,0.493847125012151,NA,NA,0.7943175928592,NA,NA,NA,NA,0.434535,NA,NA,NA,0.714956938334432,0.691326189105563,0.718654450996016,NA,NA,0.584000404505353,NA,NA,NA,0.799808598887203,0.71861024,NA,NA,NA,NA,NA,0.696837625338214,NA,0.668094877267876,NA,NA,NA,NA,NA,NA,NA,0.696767591471359,NA,NA,NA,NA,NA,0.458324386427783,0.705756391398872,0.698782176341512,NA,NA,NA,NA,NA,NA,0.627721768389233,NA,NA,NA,NA,NA,0.677051823675407,0.685478386004515,NA,NA,NA,NA,NA,0.510248904803284,0.53084807860329,NA,0.664891742768087,NA,0.697695235931227,0.686207937430168,0.436070792958138,0.432219370702411,NA,0.668930714072303,NA,NA,NA,NA,NA,NA,0.622063210494693,0.661616060945141,0.846197340797761,0.637580663406858,0.532712831499711,NA,0.466025,NA,0.633293577190714,NA,NA,NA,NA,NA,NA,0.657532927755398,NA,108,227,8.08235563506555e-05,0.2,0.2,0.709705534068317,0.000617051821074855,0.214089710082737,457
"219",458,458,NA,0.688662086816311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737211728555884,NA,0.792429576558214,NA,NA,NA,NA,NA,0.578467740029542,0.660148170909258,NA,NA,NA,0.793556129975414,NA,0.836128614120856,NA,0.689296167081998,NA,NA,0.694478377342876,NA,0.8548155379574,0.74057856635912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799167534536879,NA,NA,NA,NA,NA,0.560028819652487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774083992153322,NA,0.776945354094191,NA,NA,0.631859762071379,NA,0.824829436038514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751212908947576,NA,NA,NA,NA,NA,NA,NA,0.744941409327061,NA,NA,NA,NA,NA,NA,0.781706638816551,0.772880778032036,NA,NA,NA,NA,NA,NA,0.728343561091775,NA,NA,NA,NA,NA,0.716778452234293,NA,NA,NA,NA,NA,NA,0.570696877819888,0.667119807351077,NA,NA,NA,0.798760973114856,NA,0.5535,0.595834952431602,NA,NA,NA,NA,NA,NA,NA,NA,0.689131627179258,0.743557335519762,0.858114622258326,0.761724665133705,NA,NA,NA,NA,0.729143153857173,NA,NA,NA,NA,NA,NA,0.779714447849662,NA,125,241,-0.000152941064138739,0.3,0.3,0.477148935382693,0.00224856432432969,0.212048556285847,458
"220",459,459,NA,0.558242264376446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68848955992122,NA,0.724764079187289,NA,NA,NA,0.525625117957258,NA,0.554239813480141,0.589401921456262,0.494408333333333,NA,NA,0.732755886098763,NA,0.786186935936135,NA,0.658361933600998,NA,NA,0.681550768429279,NA,NA,0.592543825100133,0.639808350962022,NA,NA,NA,NA,NA,NA,0.633253108956075,NA,NA,0.777838479459061,NA,NA,NA,0.519172727272727,0.776411446069373,NA,NA,NA,NA,0.418705780232787,0.491568784135787,NA,NA,NA,NA,NA,NA,NA,0.495078260869565,NA,NA,NA,0.717401760568775,0.761209950657895,0.704344667159363,NA,NA,0.617194580525893,NA,0.736869653359472,NA,0.790126450276243,0.603346639586411,NA,NA,NA,NA,NA,0.737805402782271,NA,0.483595762542475,NA,0.386162859029383,0.386162859029383,NA,NA,NA,NA,0.688295573411513,NA,NA,0.439297198480532,0.439297198480532,0.349332404181185,0.447803333333333,0.754546599232647,NA,NA,NA,NA,NA,NA,NA,0.547736559432934,NA,0.352568916236602,0.352568916236602,NA,NA,0.678131867879588,NA,NA,NA,NA,0.409839870582379,NA,0.501674546656832,0.562874011527646,NA,0.587373566862952,NA,0.720645760997809,0.52758196125908,0.465154151268786,0.469158442053864,NA,NA,NA,NA,NA,0.426030031272067,NA,NA,0.570565275042668,0.671892496514105,NA,0.655144518115084,0.461051515151515,NA,0.345561278863233,NA,0.642072413159064,NA,NA,NA,NA,NA,NA,0.687758111027688,0.710387395746455,101,220,-0.000240510379109222,0.3,1,5.58898252951992e-07,0.105575284969658,0.04607626601323,459
"221",460,460,NA,0.650777591695737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75412816914244,NA,0.802144781149939,NA,NA,NA,NA,NA,0.60468665197989,0.65547768676393,NA,NA,NA,0.790657708393976,NA,0.847641960688186,NA,0.595424417731029,NA,NA,0.718450681935417,NA,0.858042962065205,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771433084764962,NA,0.831182195509185,NA,NA,NA,0.569645492111195,0.80925366340587,NA,0.833317384966908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78352304475051,NA,0.781136505139951,NA,NA,NA,NA,0.808581780821918,NA,0.791456951102589,NA,NA,NA,NA,NA,NA,NA,0.752675,NA,NA,NA,NA,NA,NA,NA,NA,0.758641878402904,NA,0.643827272727273,NA,NA,NA,NA,0.752665813290136,NA,NA,NA,NA,NA,NA,NA,0.648162054208274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631273722371652,NA,NA,NA,0.823149138234799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79199164738866,0.848507488986784,0.813702752293578,NA,NA,NA,NA,0.768621108786949,NA,NA,NA,NA,NA,NA,0.828148785938734,0.767387453737972,127,242,-0.000378632439506413,0.1,0.2,0.0882178450224946,0.0128634652536703,0.218313269225327,460
